,bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
1374,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,2.2649736442322177,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.06607227730090388,0.20116621771346788,-0.10674184450281904,0.048489651921780064,-0.008590402105242366,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,3.6068973838832843,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.1746181690616926,0.9605209098408277,0.37995293735737246,0.020984935232233735,-0.7966510274244001,0.2247203028182034,-0.2844272778839863,-0.6822245186318323,0.3855178565303695,0.49998453322927666,-0.9084647740226489,-0.9457146594278226,-0.07492582886394861,-0.035658680433491026
1375,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.06607227730090388,2.3845574294099907,-0.10674184450281904,0.4024451566145442,-0.008590402105242366,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.1746181690616926,0.9605209098408277,0.37995293735737246,0.020984935232233735,1.0108449357413378,0.18854275760065034,-0.2844272778839863,-0.9102779116482573,0.6462696352224467,0.49998453322927666,0.5584359018006261,1.0208143930096218,-0.2791588723152262,-0.035658680433491026
1376,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.5686155870028825,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,0.19853987179224084,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,7.241853660800143,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-3.1414345503950187,-1.6884790740740527,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.2888995968988054,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,3.7250890807863666,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.06039637730248293,-0.25943270563232257,0.47513474575029213,1.3974059143282953,-0.7966510274244001,-0.22950887602440737,-0.2844272778839863,0.5937498437088888,-0.8838734583941521,0.4274401427389703,2.661790678970958,-0.7739005971554254,0.04393292881904233,-0.035658680433491026
1377,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.7306221171160495,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,2.6739471766351444,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.8742092253514878,-0.1734768324968427,1.1889983086971896,-1.3554360438638278,1.0108449357413378,-0.8083495995052564,-0.2844272778839863,-0.820675086133128,-0.5088850525321043,1.1727801313805086,-0.7161591165721466,1.397893042952582,-0.4601156177553179,-0.035658680433491026
1378,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.6400946934980795,-0.19986482116956697,-0.10674184450281904,2.5664004012134884,0.7243321055320059,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,7.531268153505094,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,3.3355734769553598,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.8408304538281317,0.7892484880194717,-0.23872881719660544,0.020984935232233735,1.0108449357413378,-0.006414013849496767,-0.2844272778839863,-0.3473717163197819,0.38902780801394576,-0.4159135261988937,0.6726258117485853,1.0945575967283054,-1.1483151847861175,-0.035658680433491026
1379,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,0.3344615540803629,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.07245163452465953,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,1.3457229272244555,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,3.810003810005716,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,2.471512570115,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.9409667683981999,0.16906801114586922,-0.2841282023292649,1.3974059143282953,-0.7966510274244001,-0.15514392196610383,-0.2844272778839863,-0.09923082463782598,-1.0904974226945685,-0.21450638630789579,1.1725229073846801,-0.8020294480584284,0.4464332036806022,-0.035658680433491026
1380,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.05671231763469433,-0.5786163578924332,-0.10674184450281904,0.3702673834606566,0.6287335175793213,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.974345539921556,0.9605209098408277,-0.09595610460722591,0.020984935232233735,1.0108449357413378,0.4960518919498514,-0.2844272778839863,-0.572534194451172,0.6462696352224467,-0.0395860040945908,-1.0673888754966128,0.9044977933296358,0.14761641900691466,-0.035658680433491026
1381,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,0.3344615540803629,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.7927634540219959,-0.5786163578924332,-0.10674184450281904,0.9172895270767466,0.9792616734058314,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,4.680252333449757,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-0.974345539921556,0.9605209098408277,0.09440751217861344,1.3974059143282953,1.0108449357413378,0.5563478006457732,-0.2844272778839863,0.07253194884575227,-0.16253015575936322,-0.10278310725019284,0.755788596852953,0.8816906169217954,-0.5179610125266632,-0.035658680433491026
1382,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,-0.9216967197936357,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.15237286123191604,-0.23328407440981985,-0.10674184450281904,2.510089298194185,-0.1519882840342692,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,4.843307456547031,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.24001256640772195,-0.5166610005891583,-0.952592380143503,-1.3554360438638278,1.0108449357413378,-0.22950887602440737,-0.2844272778839863,-1.4310514116970119,0.6081350462386317,-0.953286428568187,-2.5009079953433493,1.1789441494373147,-0.4073326040243546,-0.035658680433491026
1383,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,4.604345773288536,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,0.5520239853283482,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.2812169934065163,0.10647833353275132,-0.10674184450281904,2.349200432424747,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,3.810003810005716,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,1.9211139687242558,0.5247001686846269,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,-3.1116961044763674,0.2789222508166539,-0.2772465899552077,3.0628899692984044,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.27339133793107806,-0.8125158742719154,-1.3333196137151817,0.020984935232233735,1.0108449357413378,-0.442554420083331,-0.2844272778839863,-0.27214240539187273,-1.296902059981089,-1.5252649903972855,-0.035725607411096996,1.2595295060783507,-0.02778453008617963,-0.035658680433491026
1384,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-1.0963571870278197,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.4413383504831335,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,0.8004284903760959,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,2.038704844121122,-0.23374368687993705,0.11631744732510153,-0.25747167368305535,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,3.6068973838832843,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.07311870879094146,-0.46933170617959985,-0.4766833381789046,-1.3554360438638278,-0.7966510274244001,-1.2826774145798412,-0.2844272778839863,-0.2678870929022749,-0.04061169561755396,-0.3338478957378853,-0.9202398414265774,-0.37553524923181414,-0.5910557648224102,-0.035658680433491026
1385,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.19239714733530602,0.5297888745759548,-0.10674184450281904,1.8182671753856008,0.13480747982378447,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.0744818544916244,0.9605209098408277,0.10957155914238201,0.020984935232233735,1.0108449357413378,0.5221801190514175,-0.2844272778839863,-0.5133526600332897,0.3855178565303695,0.15033042566619959,-1.0826926778607722,0.8946146835529049,0.033205867194397554,-0.035658680433491026
