,bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
1146,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,1.313651382898871,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.5572921945797168,0.4573804925554068,-0.10674184450281904,-0.7559546769254112,-0.3431854599396383,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,3.23301422087515,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,3.972287724654631,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,4.127650663513083,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,1.0548639347977742,-1.1746181690616926,1.1515434814308094,1.0462255961078102,0.020984935232233735,-0.7966510274244001,0.15638493962949204,-0.2844272778839863,-0.4541711256154065,0.41167155176875114,1.0830734816637402,0.5772713508642072,-0.9198665261656035,0.5774422476409025,-0.035658680433491026
1147,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.024043389028757276,0.9252500379189474,-0.10674184450281904,-0.7559546769254112,0.37380394970549585,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,4.332103794655807,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,0.3254394854644064,1.7530682278740088,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.07311870879094146,-0.030827390946197093,0.2847711289644528,0.020984935232233735,1.0108449357413378,0.7513045720959203,-0.2844272778839863,-0.04842538470300035,0.0075272561815982065,0.4046982034324121,-0.7349916538965372,0.8079474132031118,-0.09671855192045008,-0.035658680433491026
1148,-0.19141037337219413,5.705974021574556,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.13248884804200167,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-2.657144964611034,-0.5786163578924332,-0.10674184450281904,-0.5467991514251415,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.13987625183765365,-0.7730075749073949,-2.1899558892514586,0.020984935232233735,1.0108449357413378,-0.09283814964698466,-0.2844272778839863,-0.38906001678512003,-0.846435083195239,-1.9551029724995501,-0.2405611159775392,1.1272478829128765,-1.1175860626446084,-0.035658680433491026
1149,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.3431867503025809,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.9849101329404063,-0.17758531900939836,-0.10674184450281904,0.11284519822955535,-0.7255798117503764,-0.361960399912706,8.091202933200034,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,3.810003810005716,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,5.224377249688122,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,7.531268153505094,1.2822934367027778,-0.23374368687993705,0.11631744732510153,-0.25747167368305535,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,4.183300132670378,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,0.5944567216761805,0.48211880942552093,0.4866000405496846,0.020984935232233735,-0.7966510274244001,0.2769767570213356,-0.2844272778839863,0.735306916429313,1.1690721136310303,0.2531176514452863,0.02473481833352998,-0.9654808789812843,0.3742793385258085,-0.035658680433491026
1150,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.06361138468903234,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,4.332103794655807,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-0.25747167368305535,-0.18748505440195282,0.2324842594111357,-0.2888995968988054,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,2.471512570115,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.09377514882583902,-0.4379982986315493,1.8552709674476273,-1.3554360438638278,-0.7966510274244001,-1.2223815058839194,-0.2844272778839863,1.0398062733358762,-1.1669336321962507,2.221788205628271,-0.9555563084207914,-0.39834242563965444,-1.4846937844335093,-0.035658680433491026
1151,5.224377249688122,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,6.164414002968976,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,-0.5450138552645343,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.7128939829904627,-0.5786163578924332,-0.10674184450281904,0.2093785176912183,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,4.332103794655807,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,4.127650663513083,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-1.5331933637362365,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,-3.1116961044763674,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.09377514882583902,-0.8724083229132805,-0.4766833381789046,0.020984935232233735,2.8183408989070755,-0.49079114704006843,-0.2844272778839863,-0.22307907307161262,-0.7349778013696587,-0.7183475362671741,-0.48937603235797456,3.2306199937973625,0.28195158785189744,-0.035658680433491026
1152,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,4.604345773288536,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,2.2649736442322177,-0.13248884804200167,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,1.1640852581211332,-0.5786163578924332,-0.10674184450281904,0.59551179553787,2.14237782683016,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,4.127650663513083,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,1.2822934367027778,-0.23374368687993705,0.11631744732510153,0.5247001686846269,1.959665211487081,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.24001256640772195,0.18922056102356674,0.27316593462159705,0.020984935232233735,1.0108449357413378,-0.1410748766037221,-0.2844272778839863,-0.5579318753836626,0.5987790455364093,-0.08322018998917118,-0.2123079423821677,1.1454936240391491,0.01804501873915929,-0.035658680433491026
1153,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.11327594276535599,0.9141102868388632,-0.10674184450281904,-0.7559546769254112,1.09079335935063,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,3.23301422087515,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,4.211918771802199,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,4.680252333449757,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,-0.9479895624564206,-1.2079969405850488,0.9736065573349372,0.4275438415538323,0.020984935232233735,-0.7966510274244001,-0.0003844229799045886,-0.2844272778839863,-0.9665685311811049,0.6659235633668279,0.5390607763124071,0.669094165049164,-0.8605678675052186,0.6612155398361894,-0.035658680433491026
1154,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,1.313651382898871,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.298338120159798,-0.17758531900939836,-0.10674184450281904,0.5311562492300947,-0.19978757801061148,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,3.23301422087515,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.1412393975383366,1.1515434814308094,-0.2863197213930653,0.020984935232233735,-0.7966510274244001,0.3855093926739948,-0.2844272778839863,-0.39788050608255904,0.41167155176875114,-0.3377511069592343,0.44306877628619334,-1.0065337965153967,0.8954316803907327,-0.035658680433491026
1155,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.3685407739988441,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.120122088050041,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,5.573747990954262,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.0077243114449121,-0.0035882743498179114,-0.5718651465718243,1.3974059143282953,1.0108449357413378,0.3392825293404548,-0.2844272778839863,0.016241329312904725,-1.6105695162839802,-0.6887052109306625,0.8829278780321242,0.9637964519900207,-0.8192141593422921,-0.035658680433491026
1156,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.13248884804200167,-0.2532968456878179,-0.22409449036367166,4.886646124370741,-0.1380861926847485,0.8372604260686856,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,1.4038833544594174,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,7.108847606026893,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,3.7046578513971253,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,1.2822934367027778,-0.23374368687993705,0.11631744732510153,-0.25747167368305535,-0.18748505440195282,0.2324842594111357,1.55411765019083,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,1.2286533806199462,0.05360666130589514,2.3787709136086854,0.020984935232233735,-0.7966510274244001,1.2175929326777153,-0.2844272778839863,1.9188553840616291,0.3950943718028219,2.4810304600868154,-0.5262020667762106,-1.3212728309435933,0.10250398567066711,-0.035658680433491026
1157,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,2.2649736442322177,1.8633875399185158,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,2.7816458519779634,7.09667213628565,-0.10674184450281904,2.148089350212949,0.4853356356502945,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,3.810003810005716,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,5.847659527641765,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,2.6739471766351444,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-0.8408304538281317,1.8209681534360982,2.283589105215766,2.773826893424357,1.0108449357413378,4.270575776314555,-0.2844272778839863,0.17507604565177906,0.9104717071208597,0.8863304443802962,0.4387881693531416,-0.5232314498011692,4.335470045867523,-0.035658680433491026
