bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,3.029200610396771,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.797933178880179,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,1.1270415001330492,-0.5783099024474543,9.987557001248033,0.33517759122470603,0.27733998209916827,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,2.3471278211910422,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,7.69469514232587,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-2.7621767832885187,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,1.5572254863316326,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,3.3380918415851206,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,1.7600024572244213,-0.1394400940813016,1.5150710958512106,1.3984085674527638,1.012204135783538,3.175561786149002,-0.28421446283145574,1.5806396385018626,-1.0432359155925857,1.355194942676725,-0.7769127256778017,-0.10746089207102227,3.719584939050433,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,1.3144819266736976,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.9522815006021339,-0.5783099024474543,-0.10666710806948797,0.9204580661595356,0.14987804145326578,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,5.851828982380158,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,1.2801582562623464,2.6674627090628973,1.9222657381376271,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,4.186363699637315,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,3.7278555788140237,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.7743973887367919,1.1521856857210218,0.7099776180983823,1.3984085674527638,1.012204135783538,2.0456637588318602,-0.28421446283145574,-0.35738362733598644,0.7131873161435421,0.5247415823674585,-0.11572452845750505,0.3197591435898091,1.3952689200102086,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.797933178880179,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.20462161207570773,1.0654545727212923,-0.10666710806948797,-0.755207951119634,1.4404301904930286,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-1.0745236862848302,0.9741274312834101,0.05437840597233191,1.3984085674527638,-0.7957500993304455,0.30457533951398685,-0.28421446283145574,-0.09625531272096156,-0.1438098149388833,0.20996580746199214,0.9031170708178978,-0.9746142131429076,0.9307165442397546,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.9222464675791618,-0.25311025498427214,4.4656498950888714,-0.2063214544552809,-0.1379887773691424,-0.7022344700179419,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,0.7961157856199099,-0.1408863321657427,0.7542856202790998,4.93466079816865,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,5.228129047119374,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,1.2801582562623464,2.6674627090628973,-1.689794068896016,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.9426201517934829,-3.1139966172571274,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,1.860074338087023,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,1.0930551293398916,-1.180319789439997,-0.9553067738263599,-1.3545892254208651,-0.7957500993304455,-1.1027709578561185,-0.28421446283145574,0.8208664681956759,-0.38823753797816496,-0.8205531367320735,-0.5432189182166239,-0.44248961356535993,-1.3122274959029832,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,-3.7910869715072373,0.3077287274483318,-0.630184297367532,-1.0970147848473342,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.483408202152039,-0.5783099024474543,-0.10666710806948797,0.7360546288513017,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,3.812824990555185,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,2.3471278211910422,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,3.7074112206745653,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-2.7621767832885187,2.6674627090628973,-5.301853875929659,-1.8202764345340734,-2.3359361667108596,0.23231462558287977,-0.9011958518209661,0.13138752406025406,-3.8732647222402843,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.5261499006380412,-1.301144108553198,-0.2661209117084682,-1.3545892254208651,-0.7957500993304455,-1.3219148813037493,-0.28421446283145574,-0.25034429302438216,-0.43922670143662923,-0.38473930512345245,0.06662582703611168,-0.3596302116311418,-0.6459028239007262,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,2.266792297635916,1.86455753694317,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.7122496447237902,-0.18826409478029407,-0.10666710806948797,1.0727913404576421,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,5.3948277698798375,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,6.168796807648478,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.29904500459939537,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,4.683642592737829,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-1.1412184190732833,2.0150071266421055,0.897476628431818,1.3984085674527638,-0.7957500993304455,0.23621851935601032,-0.28421446283145574,0.2473483502573512,0.8973165775116166,0.8502183895456475,0.9431177802582716,-0.9487681611634267,-0.04845110323509788,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,1.0519868434664728,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.04920249813285345,1.6282349523553377,-0.10666710806948797,-0.755207951119634,-0.00944938435411238,-0.361677030486817,-0.11694978031163022,3.250167470534981,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,4.683642592737829,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-0.9744815871021507,1.1521856857210218,0.08370742074622982,0.021909671015949327,1.012204135783538,1.5289666182259785,-0.28421446283145574,-0.23040000479969283,0.5413446776409852,0.16799520616078836,-0.22589546307965935,0.5151248894347088,0.7541054188164746,-0.03563396324479465
-0.19127301391900148,5.710048262737426,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-2.2358943224140218,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-3.406243568609203,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,4.804511768466526,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,2.3984028953864556,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,0.09263413751309686,-1.1869108218078102,-2.333017508838851,-1.3545892254208651,1.012204135783538,-0.31867802074991697,-0.28421446283145574,-2.0087623802010666,0.9060647717777082,-2.0717554893331926,-1.002050585326794,1.2137284708800888,-0.3745237812056991,-1.7589359027450062
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,6.168796807648478,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,-0.9222464675791618,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-3.4758011232548807,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,4.804511768466526,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,2.3984028953864556,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-1.5330094433892028,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,3.0652379113598034,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.09263413751309686,-0.8731461962282797,-2.333017508838851,0.021909671015949327,-0.7957500993304455,-1.7541712440674244,-0.28421446283145574,-0.45112854712959877,-0.47527127709508465,-2.0679643752821364,0.2504935512542709,-0.196191941760895,-1.320895048311166,-1.7589359027450062
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.7471212376296431,-0.20498034368031523,-0.10666710806948797,-0.755207951119634,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,3.2179838071373195,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,2.3471278211910422,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,4.335264760997327,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-1.5330094433892028,-0.23500989228942734,0.1162358346208056,-0.2560186599865051,1.9612347574103268,-6.38532152789361,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,0.42610780145536176,-0.4955566029565248,0.8499693617072492,1.3984085674527638,-0.7957500993304455,0.6041390513827665,-0.28421446283145574,1.2133289808952035,-1.2390994382528542,0.7805660300657175,1.6910341976581589,-1.0878807350529855,0.9006119977198852,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.13255127263905864,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.025521143774622602,0.8258550051543224,-0.10666710806948797,-0.755207951119634,-0.08911309725780145,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,4.335264760997327,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,4.103596736137642,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,2.035946611819706,-0.23500989228942734,0.1162358346208056,1.3082391145610635,1.9612347574103268,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,0.19267623669577633,-0.2031477698218086,-0.019014282356296187,-1.3545892254208651,2.8201583708975217,0.260344455882355,-0.28421446283145574,-0.24311536236241033,0.5572363797185433,0.05806572203388584,-2.785701654373984,2.947484711263981,-0.031525452721711374,-0.03563396324479465
-0.19127301391900148,5.710048262737426,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,0.3154065215603407,3.95084742837519,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-1.0111996394540417,0.17392129805349754,-0.10666710806948797,0.607773976810791,0.27733998209916827,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,4.215001039885253,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,0.5261102272872792,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,3.3380918415851206,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-1.0745236862848302,0.7960691768457985,-1.7154230414194584,1.3984085674527638,-0.7957500993304455,-0.3950768197500084,-0.28421446283145574,-0.32436056395157475,-0.15031177249779895,-1.6265566809714478,1.7941432736073792,-0.7100722693529268,-0.7835204579544889,-0.03563396324479465
